ENSDARG00000088995|ENSDART00000122214
ENSDARG00000091220|ENSDART00000129004
ENSDARG00000076734|ENSDART00000114093
ENSDARG00000015775|ENSDART00000025036
ENSDARG00000016728|ENSDART00000027494
ENSDARG00000089905|ENSDART00000059607
ENSDARG00000091309|ENSDART00000121937
ENSDARG00000077484|ENSDART00000112818
ENSDARG00000079535|ENSDART00000003955
ENSDARG00000055949|ENSDART00000099219
ENSDARG00000043280|ENSDART00000063536
ENSDARG00000073818|ENSDART00000111264
ENSDARG00000059778|ENSDART00000083441
ENSDARG00000088735|ENSDART00000122893
ENSDARG00000087036|ENSDART00000126803
ENSDARG00000090031|ENSDART00000125196
ENSDARG00000088720|ENSDART00000129717
ENSDARG00000086297|ENSDART00000128168
ENSDARG00000087343|ENSDART00000127412
ENSDARG00000094766|ENSDART00000147247
ENSDARG00000087946|ENSDART00000127178
ENSDARG00000090529|ENSDART00000125568
ENSDARG00000087183|ENSDART00000130296
ENSDARG00000087514|ENSDART00000121856
ENSDARG00000087852|ENSDART00000122777
ENSDARG00000089591|ENSDART00000131000
ENSDARG00000044395|ENSDART00000065199
ENSDARG00000044395|ENSDART00000109427
ENSDARG00000036707|ENSDART00000113923
ENSDARG00000059061|ENSDART00000082068
ENSDARG00000075552|ENSDART00000110636
ENSDARG00000054200|ENSDART00000009586
ENSDARG00000090514|ENSDART00000130478
ENSDARG00000091384|ENSDART00000129799
ENSDARG00000079485|ENSDART00000053522
ENSDARG00000058353|ENSDART00000059170
ENSDARG00000058353|ENSDART00000097148
ENSDARG00000032444|ENSDART00000042340
ENSDARG00000091659|ENSDART00000124328
ENSDARG00000068998|ENSDART00000100028
ENSDARG00000020838|ENSDART00000053427
ENSDARG00000086206|ENSDART00000129150
ENSDARG00000076178|ENSDART00000108620
ENSDARG00000091823|ENSDART00000124929
ENSDARG00000090776|ENSDART00000127084
ENSDARG00000074042|ENSDART00000111295
ENSDARG00000086400|ENSDART00000129538
ENSDARG00000068462|ENSDART00000099026
ENSDARG00000076181|ENSDART00000122427
ENSDARG00000087026|ENSDART00000126055
ENSDARG00000087026|ENSDART00000130668
ENSDARG00000086513|ENSDART00000111488
ENSDARG00000086339|ENSDART00000125965
ENSDARG00000091014|ENSDART00000130517
ENSDARG00000088627|ENSDART00000130795
ENSDARG00000012490|ENSDART00000067655
ENSDARG00000089606|ENSDART00000123295
ENSDARG00000088098|ENSDART00000129608
ENSDARG00000079999|ENSDART00000111538
ENSDARG00000090609|ENSDART00000114794
ENSDARG00000041866|ENSDART00000061346
ENSDARG00000010297|ENSDART00000021208
ENSDARG00000089537|ENSDART00000097135
ENSDARG00000089935|ENSDART00000123414
ENSDARG00000087347|ENSDART00000128027
ENSDARG00000090831|ENSDART00000125648
ENSDARG00000091547|ENSDART00000127078
ENSDARG00000037640|ENSDART00000054823
ENSDARG00000089505|ENSDART00000129095
ENSDARG00000090148|ENSDART00000102945
ENSDARG00000037639|ENSDART00000054822
ENSDARG00000087658|ENSDART00000130315
ENSDARG00000086829|ENSDART00000121650
ENSDARG00000090669|ENSDART00000124690
ENSDARG00000078340|ENSDART00000075592
ENSDARG00000021566|ENSDART00000035581
ENSDARG00000089506|ENSDART00000123663
ENSDARG00000087546|ENSDART00000130724
ENSDARG00000025364|ENSDART00000032887
ENSDARG00000059150|ENSDART00000082184
ENSDARG00000032505|ENSDART00000031661
ENSDARG00000086298|ENSDART00000124466
ENSDARG00000077806|ENSDART00000112707
ENSDARG00000089169|ENSDART00000122611
ENSDARG00000035763|ENSDART00000051893
ENSDARG00000091114|ENSDART00000130717
ENSDARG00000086475|ENSDART00000123796
ENSDARG00000007641|ENSDART00000002232
ENSDARG00000091610|ENSDART00000123111
ENSDARG00000086642|ENSDART00000121609
ENSDARG00000037150|ENSDART00000122409
ENSDARG00000037150|ENSDART00000054015
ENSDARG00000086649|ENSDART00000078593
ENSDARG00000088983|ENSDART00000125542
ENSDARG00000086695|ENSDART00000124654
ENSDARG00000089041|ENSDART00000130376
ENSDARG00000086384|ENSDART00000130502
ENSDARG00000076356|ENSDART00000112970
ENSDARG00000035761|ENSDART00000149780
ENSDARG00000035761|ENSDART00000149887
ENSDARG00000035761|ENSDART00000148915
ENSDARG00000035761|ENSDART00000148591
ENSDARG00000035761|ENSDART00000148546
ENSDARG00000035761|ENSDART00000051890
ENSDARG00000071402|ENSDART00000106433
ENSDARG00000071402|ENSDART00000058720
ENSDARG00000071402|ENSDART00000081778
ENSDARG00000087255|ENSDART00000106379
ENSDARG00000035709|ENSDART00000051787
ENSDARG00000092785|ENSDART00000134108
ENSDARG00000018800|ENSDART00000026816
ENSDARG00000089186|ENSDART00000124412
ENSDARG00000077328|ENSDART00000113865
ENSDARG00000087535|ENSDART00000125434
ENSDARG00000091491|ENSDART00000128015
ENSDARG00000088914|ENSDART00000130228
ENSDARG00000076794|ENSDART00000111217
ENSDARG00000089703|ENSDART00000114494
ENSDARG00000089703|ENSDART00000111593
ENSDARG00000090729|ENSDART00000126222
ENSDARG00000012249|ENSDART00000012098
ENSDARG00000091321|ENSDART00000122521
ENSDARG00000090420|ENSDART00000122771
ENSDARG00000090832|ENSDART00000125592
ENSDARG00000077991|ENSDART00000111971
ENSDARG00000088107|ENSDART00000128509
ENSDARG00000095501|ENSDART00000141466
ENSDARG00000088001|ENSDART00000122565
ENSDARG00000076577|ENSDART00000115201
ENSDARG00000086974|ENSDART00000130236
ENSDARG00000079173|ENSDART00000018677
ENSDARG00000045665|ENSDART00000122984
ENSDARG00000045665|ENSDART00000067146
ENSDARG00000045665|ENSDART00000131031
ENSDARG00000091798|ENSDART00000121976
ENSDARG00000068076|ENSDART00000098229
ENSDARG00000018406|ENSDART00000093150
ENSDARG00000018406|ENSDART00000128022
ENSDARG00000045666|ENSDART00000067147
ENSDARG00000079065|ENSDART00000115093
ENSDARG00000024286|ENSDART00000032739
ENSDARG00000075031|ENSDART00000112849
ENSDARG00000087321|ENSDART00000124438
ENSDARG00000087021|ENSDART00000128072
ENSDARG00000079755|ENSDART00000109979
ENSDARG00000040344|ENSDART00000059041
ENSDARG00000070042|ENSDART00000102475
ENSDARG00000026651|ENSDART00000111280
ENSDARG00000063452|ENSDART00000092756
ENSDARG00000091063|ENSDART00000131062
ENSDARG00000090610|ENSDART00000126707
ENSDARG00000089306|ENSDART00000125026
ENSDARG00000086653|ENSDART00000126869
ENSDARG00000062044|ENSDART00000089207
ENSDARG00000035831|ENSDART00000051998
ENSDARG00000035831|ENSDART00000051999
ENSDARG00000035831|ENSDART00000077947
ENSDARG00000089055|ENSDART00000125969
ENSDARG00000011029|ENSDART00000081942
ENSDARG00000086684|ENSDART00000126526
ENSDARG00000055581|ENSDART00000077966
ENSDARG00000086777|ENSDART00000130033
ENSDARG00000059910|ENSDART00000129195
ENSDARG00000059910|ENSDART00000083839
ENSDARG00000043031|ENSDART00000122374
ENSDARG00000043031|ENSDART00000082017
ENSDARG00000029982|ENSDART00000050824
ENSDARG00000003882|ENSDART00000074354
ENSDARG00000089118|ENSDART00000110954
ENSDARG00000088905|ENSDART00000127815
ENSDARG00000043032|ENSDART00000063176
ENSDARG00000087665|ENSDART00000128824
ENSDARG00000074681|ENSDART00000089279
ENSDARG00000087003|ENSDART00000129311
ENSDARG00000015102|ENSDART00000002526
ENSDARG00000076294|ENSDART00000110511
ENSDARG00000026561|ENSDART00000041746
ENSDARG00000026561|ENSDART00000034165
ENSDARG00000035009|ENSDART00000049918
ENSDARG00000091277|ENSDART00000123912
ENSDARG00000028824|ENSDART00000148687
ENSDARG00000028824|ENSDART00000149839
ENSDARG00000028824|ENSDART00000149375
ENSDARG00000028824|ENSDART00000041988
ENSDARG00000012187|ENSDART00000015230
ENSDARG00000018298|ENSDART00000016487
ENSDARG00000088086|ENSDART00000127582
ENSDARG00000091308|ENSDART00000121854
ENSDARG00000087521|ENSDART00000128709
ENSDARG00000075148|ENSDART00000112272
ENSDARG00000075148|ENSDART00000123184
ENSDARG00000086594|ENSDART00000123949
ENSDARG00000087169|ENSDART00000122767
ENSDARG00000073975|ENSDART00000112264
ENSDARG00000060269|ENSDART00000084736
ENSDARG00000073693|ENSDART00000110896
ENSDARG00000090204|ENSDART00000128337
ENSDARG00000089117|ENSDART00000126637
ENSDARG00000091755|ENSDART00000131038
ENSDARG00000079061|ENSDART00000109768
ENSDARG00000024928|ENSDART00000035094
ENSDARG00000034763|ENSDART00000043144
ENSDARG00000087177|ENSDART00000109986
ENSDARG00000009449|ENSDART00000020040
ENSDARG00000009449|ENSDART00000109909
ENSDARG00000053220|ENSDART00000124494
ENSDARG00000053220|ENSDART00000075229
ENSDARG00000094525|ENSDART00000139611
ENSDARG00000021521|ENSDART00000031992
ENSDARG00000015404|ENSDART00000021346
ENSDARG00000060181|ENSDART00000127944
ENSDARG00000060181|ENSDART00000084568
ENSDARG00000067701|ENSDART00000111141
ENSDARG00000075944|ENSDART00000111194
ENSDARG00000074173|ENSDART00000084538
ENSDARG00000057436|ENSDART00000080097
ENSDARG00000003854|ENSDART00000130801
ENSDARG00000003854|ENSDART00000010773
ENSDARG00000077606|ENSDART00000114053
ENSDARG00000087555|ENSDART00000127317
ENSDARG00000015247|ENSDART00000149513
ENSDARG00000015247|ENSDART00000014159
ENSDARG00000076531|ENSDART00000113623
ENSDARG00000088551|ENSDART00000129781
ENSDARG00000089394|ENSDART00000128559
ENSDARG00000089376|ENSDART00000124771
ENSDARG00000078354|ENSDART00000051754
ENSDARG00000074780|ENSDART00000109212
ENSDARG00000089311|ENSDART00000127446
ENSDARG00000088856|ENSDART00000126235
ENSDARG00000029446|ENSDART00000046776
ENSDARG00000034369|ENSDART00000105103
ENSDARG00000087671|ENSDART00000121986
ENSDARG00000087671|ENSDART00000130367
ENSDARG00000086202|ENSDART00000123791
ENSDARG00000036570|ENSDART00000053129
ENSDARG00000038950|ENSDART00000056858
ENSDARG00000002502|ENSDART00000126956
ENSDARG00000088247|ENSDART00000127161
ENSDARG00000071906|ENSDART00000106708
ENSDARG00000079098|ENSDART00000109046
ENSDARG00000089969|ENSDART00000130803
ENSDARG00000089368|ENSDART00000125203
ENSDARG00000071881|ENSDART00000106672
ENSDARG00000014139|ENSDART00000018981
ENSDARG00000014139|ENSDART00000123627
ENSDARG00000080023|ENSDART00000109551
ENSDARG00000060017|ENSDART00000084118
ENSDARG00000088890|ENSDART00000129206
ENSDARG00000089181|ENSDART00000127477
ENSDARG00000090897|ENSDART00000127770
ENSDARG00000086201|ENSDART00000129083
ENSDARG00000076931|ENSDART00000043112
ENSDARG00000067847|ENSDART00000097748
ENSDARG00000041215|ENSDART00000060417
ENSDARG00000016112|ENSDART00000007091
ENSDARG00000043627|ENSDART00000083797
ENSDARG00000077630|ENSDART00000111046
ENSDARG00000079469|ENSDART00000114299
ENSDARG00000076562|ENSDART00000115295
ENSDARG00000088114|ENSDART00000130148
ENSDARG00000013657|ENSDART00000012414
ENSDARG00000088074|ENSDART00000108783
ENSDARG00000093810|ENSDART00000142541
ENSDARG00000086834|ENSDART00000128491
ENSDARG00000086239|ENSDART00000126638
ENSDARG00000031153|ENSDART00000128936
ENSDARG00000079561|ENSDART00000114729
ENSDARG00000079561|ENSDART00000113225
ENSDARG00000089786|ENSDART00000127749
ENSDARG00000089052|ENSDART00000126527
ENSDARG00000086049|ENSDART00000122067
ENSDARG00000086115|ENSDART00000129176
ENSDARG00000037660|ENSDART00000045905
ENSDARG00000037660|ENSDART00000128004
ENSDARG00000063692|ENSDART00000093311
ENSDARG00000075026|ENSDART00000111884
ENSDARG00000088864|ENSDART00000121636
ENSDARG00000039941|ENSDART00000078436
ENSDARG00000022109|ENSDART00000046954
ENSDARG00000077462|ENSDART00000108960
ENSDARG00000006503|ENSDART00000026025
ENSDARG00000074644|ENSDART00000109378
ENSDARG00000076021|ENSDART00000077610
ENSDARG00000088396|ENSDART00000124553
ENSDARG00000028543|ENSDART00000036901
ENSDARG00000089492|ENSDART00000123708
ENSDARG00000089040|ENSDART00000130214
ENSDARG00000055199|ENSDART00000034192
ENSDARG00000090467|ENSDART00000122269
ENSDARG00000088048|ENSDART00000123063
ENSDARG00000078899|ENSDART00000111540
ENSDARG00000061909|ENSDART00000088833
ENSDARG00000077023|ENSDART00000111748
ENSDARG00000037695|ENSDART00000114302
ENSDARG00000074595|ENSDART00000054897
ENSDARG00000086619|ENSDART00000123080
ENSDARG00000088587|ENSDART00000128431
ENSDARG00000088053|ENSDART00000127076
ENSDARG00000088522|ENSDART00000125580
ENSDARG00000088136|ENSDART00000130712
ENSDARG00000086307|ENSDART00000122755
ENSDARG00000071904|ENSDART00000106704
ENSDARG00000037691|ENSDART00000054891
ENSDARG00000071905|ENSDART00000106705
ENSDARG00000090348|ENSDART00000054889
ENSDARG00000091043|ENSDART00000081870
ENSDARG00000089297|ENSDART00000124171
ENSDARG00000089874|ENSDART00000124485
ENSDARG00000090748|ENSDART00000128659
ENSDARG00000088669|ENSDART00000125674
ENSDARG00000089593|ENSDART00000106707
ENSDARG00000076459|ENSDART00000112180
ENSDARG00000076583|ENSDART00000048285
ENSDARG00000073973|ENSDART00000113432
ENSDARG00000088418|ENSDART00000122191
ENSDARG00000086485|ENSDART00000127511
ENSDARG00000088380|ENSDART00000054901
ENSDARG00000087958|ENSDART00000127620
ENSDARG00000087698|ENSDART00000054902
ENSDARG00000087586|ENSDART00000112688
ENSDARG00000087974|ENSDART00000108927
ENSDARG00000087121|ENSDART00000114785
ENSDARG00000086231|ENSDART00000122329
ENSDARG00000088752|ENSDART00000129063
ENSDARG00000087724|ENSDART00000130896
ENSDARG00000088724|ENSDART00000127470
ENSDARG00000058875|ENSDART00000050160
ENSDARG00000058875|ENSDART00000016582
ENSDARG00000078339|ENSDART00000113614
ENSDARG00000077343|ENSDART00000103420
ENSDARG00000075724|ENSDART00000114730
ENSDARG00000079424|ENSDART00000110937
ENSDARG00000077867|ENSDART00000115147
ENSDARG00000075260|ENSDART00000112875
ENSDARG00000074959|ENSDART00000110851
ENSDARG00000079937|ENSDART00000114116
ENSDARG00000071895|ENSDART00000106695
ENSDARG00000010684|ENSDART00000013830
ENSDARG00000071894|ENSDART00000106694
ENSDARG00000071893|ENSDART00000106693
ENSDARG00000071892|ENSDART00000106692
ENSDARG00000088760|ENSDART00000123344
ENSDARG00000071891|ENSDART00000106691
ENSDARG00000071890|ENSDART00000106690
ENSDARG00000091786|ENSDART00000127531
ENSDARG00000071889|ENSDART00000106689
ENSDARG00000074738|ENSDART00000112795
ENSDARG00000078400|ENSDART00000111335
ENSDARG00000078940|ENSDART00000113748
ENSDARG00000077800|ENSDART00000052772
ENSDARG00000078190|ENSDART00000112958
ENSDARG00000079640|ENSDART00000114039
ENSDARG00000095637|ENSDART00000135733
ENSDARG00000089195|ENSDART00000125521
ENSDARG00000059052|ENSDART00000082061
ENSDARG00000090614|ENSDART00000128063
ENSDARG00000077771|ENSDART00000109717
ENSDARG00000076707|ENSDART00000106688
ENSDARG00000075935|ENSDART00000109575
ENSDARG00000037682|ENSDART00000054881
ENSDARG00000058941|ENSDART00000081912
ENSDARG00000077823|ENSDART00000110721
ENSDARG00000062379|ENSDART00000090196
ENSDARG00000009087|ENSDART00000026021
ENSDARG00000009087|ENSDART00000150000
ENSDARG00000009087|ENSDART00000149844
ENSDARG00000062397|ENSDART00000090213
ENSDARG00000076557|ENSDART00000031211
ENSDARG00000075157|ENSDART00000110235
ENSDARG00000087811|ENSDART00000130960
ENSDARG00000057345|ENSDART00000028255
ENSDARG00000034011|ENSDART00000044678
ENSDARG00000038270|ENSDART00000055817
ENSDARG00000040478|ENSDART00000059243
ENSDARG00000088264|ENSDART00000129783
ENSDARG00000040469|ENSDART00000059231
ENSDARG00000040465|ENSDART00000059230
ENSDARG00000055045|ENSDART00000149874
ENSDARG00000055045|ENSDART00000077348
ENSDARG00000074971|ENSDART00000112669
ENSDARG00000086704|ENSDART00000122624
ENSDARG00000079429|ENSDART00000114900
ENSDARG00000091264|ENSDART00000126603
ENSDARG00000087008|ENSDART00000110902
ENSDARG00000029088|ENSDART00000042672
ENSDARG00000024443|ENSDART00000136474
ENSDARG00000024443|ENSDART00000136665
ENSDARG00000024443|ENSDART00000038301
ENSDARG00000090827|ENSDART00000127863
ENSDARG00000091472|ENSDART00000128803
ENSDARG00000089009|ENSDART00000127318
ENSDARG00000040463|ENSDART00000059226
ENSDARG00000088924|ENSDART00000128129
ENSDARG00000016713|ENSDART00000021864
ENSDARG00000016713|ENSDART00000136023
ENSDARG00000013389|ENSDART00000014454
ENSDARG00000031496|ENSDART00000041468
ENSDARG00000078976|ENSDART00000114678
ENSDARG00000025131|ENSDART00000031508
ENSDARG00000001249|ENSDART00000001424
ENSDARG00000001249|ENSDART00000129432
ENSDARG00000037677|ENSDART00000054877
ENSDARG00000037675|ENSDART00000054876
ENSDARG00000011273|ENSDART00000144539
ENSDARG00000011273|ENSDART00000012116
ENSDARG00000078518|ENSDART00000131820
ENSDARG00000078518|ENSDART00000112402
ENSDARG00000092609|ENSDART00000054867
ENSDARG00000092609|ENSDART00000140260
ENSDARG00000092609|ENSDART00000148224
ENSDARG00000092609|ENSDART00000147437
ENSDARG00000002344|ENSDART00000041279
ENSDARG00000002344|ENSDART00000147110
ENSDARG00000002344|ENSDART00000134744
ENSDARG00000002344|ENSDART00000147341
ENSDARG00000076306|ENSDART00000054866
ENSDARG00000067507|ENSDART00000097144
ENSDARG00000067507|ENSDART00000126777
ENSDARG00000025912|ENSDART00000128638
ENSDARG00000053488|ENSDART00000114935
ENSDARG00000053488|ENSDART00000075525
ENSDARG00000079382|ENSDART00000111681
ENSDARG00000002538|ENSDART00000098346
ENSDARG00000094204|ENSDART00000147184
ENSDARG00000080718|ENSDART00000118316
ENSDARG00000080401|ENSDART00000118299
ENSDARG00000081938|ENSDART00000116869
ENSDARG00000082789|ENSDART00000116146
ENSDARG00000080128|ENSDART00000118615
ENSDARG00000063905|ENSDART00000093606
ENSDARG00000081369|ENSDART00000117474
ENSDARG00000083519|ENSDART00000117438
ENSDARG00000063908|ENSDART00000093609
ENSDARG00000080151|ENSDART00000115812
ENSDARG00000063910|ENSDART00000093611
ENSDARG00000063911|ENSDART00000093612
ENSDARG00000063912|ENSDART00000093613
ENSDARG00000081758|ENSDART00000116044
ENSDARG00000063914|ENSDART00000093615
ENSDARG00000080329|ENSDART00000117281
ENSDARG00000063916|ENSDART00000093617
ENSDARG00000063917|ENSDART00000093618
ENSDARG00000082716|ENSDART00000118969
ENSDARG00000082123|ENSDART00000117687
ENSDARG00000081280|ENSDART00000116461
ENSDARG00000063921|ENSDART00000093622
ENSDARG00000063922|ENSDART00000093623
ENSDARG00000083312|ENSDART00000116823
ENSDARG00000063924|ENSDART00000093625
ENSDARG00000083462|ENSDART00000116552
ENSDARG00000081475|ENSDART00000115546
ENSDARG00000021107|ENSDART00000010699
ENSDARG00000021107|ENSDART00000133055
ENSDARG00000021107|ENSDART00000143973
ENSDARG00000025593|ENSDART00000037279
ENSDARG00000025593|ENSDART00000143453
ENSDARG00000088069|ENSDART00000130940
ENSDARG00000027547|ENSDART00000139948
ENSDARG00000027547|ENSDART00000097780
ENSDARG00000027547|ENSDART00000030242
ENSDARG00000059553|ENSDART00000132452
ENSDARG00000059553|ENSDART00000082879
ENSDARG00000038476|ENSDART00000140060
ENSDARG00000038476|ENSDART00000132245
ENSDARG00000038476|ENSDART00000063195
ENSDARG00000092766|ENSDART00000138265
ENSDARG00000079930|ENSDART00000131420
ENSDARG00000079930|ENSDART00000138307
ENSDARG00000079930|ENSDART00000113462
ENSDARG00000074846|ENSDART00000111512
ENSDARG00000079744|ENSDART00000110858
ENSDARG00000014697|ENSDART00000006621
ENSDARG00000019553|ENSDART00000149898
ENSDARG00000019553|ENSDART00000024204
ENSDARG00000075219|ENSDART00000055053
ENSDARG00000075219|ENSDART00000125447
ENSDARG00000087000|ENSDART00000123516
ENSDARG00000089006|ENSDART00000128028
ENSDARG00000019917|ENSDART00000004431
ENSDARG00000068417|ENSDART00000098940
ENSDARG00000078442|ENSDART00000111651
ENSDARG00000046048|ENSDART00000098173
ENSDARG00000089523|ENSDART00000122925
ENSDARG00000042049|ENSDART00000093068
ENSDARG00000042049|ENSDART00000113350
ENSDARG00000067966|ENSDART00000097991
ENSDARG00000090544|ENSDART00000122174
ENSDARG00000073679|ENSDART00000112354
ENSDARG00000075936|ENSDART00000114286
ENSDARG00000075936|ENSDART00000114181
ENSDARG00000042056|ENSDART00000061638
ENSDARG00000067817|ENSDART00000097690
ENSDARG00000067606|ENSDART00000097340
ENSDARG00000095242|ENSDART00000114855
ENSDARG00000074422|ENSDART00000131139
ENSDARG00000038590|ENSDART00000050551
ENSDARG00000086541|ENSDART00000125533
ENSDARG00000089172|ENSDART00000148816
ENSDARG00000089172|ENSDART00000122795
ENSDARG00000067605|ENSDART00000097338
ENSDARG00000046074|ENSDART00000067736
ENSDARG00000089348|ENSDART00000122394
ENSDARG00000044673|ENSDART00000065646
ENSDARG00000090431|ENSDART00000110386
ENSDARG00000090431|ENSDART00000128320
ENSDARG00000090431|ENSDART00000113700
ENSDARG00000090431|ENSDART00000130255
ENSDARG00000073735|ENSDART00000109246
ENSDARG00000073735|ENSDART00000130506
ENSDARG00000052188|ENSDART00000143161
ENSDARG00000052188|ENSDART00000073993
ENSDARG00000035137|ENSDART00000050885
ENSDARG00000095448|ENSDART00000141876
ENSDARG00000095448|ENSDART00000138924
ENSDARG00000035136|ENSDART00000137110
ENSDARG00000035136|ENSDART00000145833
ENSDARG00000035136|ENSDART00000050884
ENSDARG00000092745|ENSDART00000143980
ENSDARG00000089388|ENSDART00000134662
ENSDARG00000089388|ENSDART00000100987
