GAF Load Error Summary
============================================================
Total errors: 3,317
Unique error categories: 641

Error Counts by Category
------------------------------------------------------------
   2,180  Goref ID is not known or loaded
  Cannot add root-term annotation GO:0008150 for marker 'gulp1b' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='gulp1b', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Wed Dec 08 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 08 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:58:39 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'hspbap1' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='hspbap1', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:50:42 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'im:7147916' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='im:7147916', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Thu Dec 02 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Thu Dec 02 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:51:44 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'im:7152348' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='im:7152348', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:51:21 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'im:7157749' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='im:7157749', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Thu Dec 08 00:00:00 PST 2005, modifiedBy='null', modifiedWhen=Thu Dec 08 00:00:00 PST 2005, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:54:03 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'im:7160088' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='im:7160088', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Wed Dec 08 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 08 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:52:42 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'im:7160358' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='im:7160358', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Thu Dec 08 00:00:00 PST 2005, modifiedBy='null', modifiedWhen=Thu Dec 08 00:00:00 PST 2005, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:54:02 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'ints15' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='ints15', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:49:01 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'itih3b.2' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='itih3b.2', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Mon Dec 06 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Mon Dec 06 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:52:37 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'kntc1' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='kntc1', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Thu Dec 02 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Thu Dec 02 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:51:49 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'krcp' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='krcp', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Thu Dec 02 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Thu Dec 02 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:46:15 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'krt1-19e' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='krt1-19e', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Sun Dec 05 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Sun Dec 05 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:52:20 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'krt15' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='krt15', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:49:50 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'larp4b' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='larp4b', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Mon Oct 31 00:00:00 PST 2005, modifiedBy='null', modifiedWhen=Mon Oct 31 00:00:00 PST 2005, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:54:23 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'lmcd1' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='lmcd1', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:49:02 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'lrp3' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='lrp3', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Fri Dec 07 00:00:00 PST 2007, modifiedBy='null', modifiedWhen=Fri Dec 07 00:00:00 PST 2007, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:55:39 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'lrrcc1' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='lrrcc1', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:51:17 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'lsm14b' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='lsm14b', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:49:53 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'luzp1' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='luzp1', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Thu Dec 08 00:00:00 PST 2005, modifiedBy='null', modifiedWhen=Thu Dec 08 00:00:00 PST 2005, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:54:03 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'lxn' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='lxn', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:51:35 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'lyrm5b' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='lyrm5b', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Mon Dec 04 00:00:00 PST 2006, modifiedBy='null', modifiedWhen=Mon Dec 04 00:00:00 PST 2006, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:54:54 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'lyrm7' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='lyrm7', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Wed Dec 06 00:00:00 PST 2006, modifiedBy='null', modifiedWhen=Wed Dec 06 00:00:00 PST 2006, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:55:01 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'lyset' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='lyset', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Thu Dec 01 00:00:00 PST 2005, modifiedBy='null', modifiedWhen=Thu Dec 01 00:00:00 PST 2005, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:51:00 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'marchf11' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='marchf11', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Thu Dec 02 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Thu Dec 02 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:55:24 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'marchf7' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='marchf7', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Sun Dec 02 00:00:00 PST 2007, modifiedBy='null', modifiedWhen=Sun Dec 02 00:00:00 PST 2007, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:55:40 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0008150 for marker 'mcama' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='mcama', evidenceCode='no biological data available', flag='null ', qualifierRelation='involved_in', source='ZDB-PUB-031118-1', goTerm='biological_process', note='null', createdBy='null', createdWhen=Tue Dec 02 00:00:00 PST 2008, modifiedBy='null', modifiedWhen=Tue Dec 02 00:00:00 PST 2008, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:57:22 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:
