dcm_symbol,dcm_mrkr_zdb_id
ankrd34a,ZDB-GENE-110316-3
ankrd34ba,ZDB-GENE-091118-17
ankrd34bb,ZDB-GENE-060526-101
ankrd37,ZDB-GENE-070308-1
ankrd39,ZDB-GENE-081104-153
ankrd40,ZDB-GENE-120612-2
ankrd44,ZDB-GENE-070912-605
ankrd45,ZDB-GENE-050522-311
ankrd46a,ZDB-GENE-030131-2643
ankrd46b,ZDB-GENE-050114-7
ankrd49,ZDB-GENE-050417-46
ankrd50l,ZDB-GENE-041008-117
ankrd52a,ZDB-GENE-050522-247
ankrd52b,ZDB-GENE-121105-6
ankrd54,ZDB-GENE-040718-318
ankrd55,ZDB-GENE-080104-7
ANKRD66,ZDB-GENE-131121-624
ankrd6a,ZDB-GENE-120525-1
ankrd6b,ZDB-GENE-030916-4
ankrd9,ZDB-GENE-041114-3
anks1aa,ZDB-GENE-090312-152
anks1ab,ZDB-GENE-110107-1
anks1b,ZDB-GENE-041210-349
anks3,ZDB-GENE-080204-51
anks4b,ZDB-GENE-040704-29
anks6,ZDB-GENE-041010-213
ankzf1,ZDB-GENE-050309-80
anln,ZDB-GENE-030131-4486
ano1,ZDB-GENE-121127-3
ano10a,ZDB-GENE-050913-43
ano10b,ZDB-GENE-061013-169
ano11,ZDB-GENE-090313-245
ano2,ZDB-GENE-060503-62
ANO2 (1 of many),ZDB-GENE-091204-400
ano3,ZDB-GENE-111031-3
ano5a,ZDB-GENE-091013-2
ano5b,ZDB-GENE-061215-108
ano6,ZDB-GENE-081104-64
ANO7,ZDB-GENE-131125-81
ano8a,ZDB-GENE-070912-583
ano8b,ZDB-GENE-121024-1
ano9a,ZDB-GENE-071004-46
ano9b,ZDB-GENE-121106-2
anos1a,ZDB-GENE-000201-9
anos1b,ZDB-GENE-000201-13
anp32a,ZDB-GENE-030131-7850
anp32b,ZDB-GENE-030131-719
anp32e,ZDB-GENE-040426-2448
ANPEP,ZDB-GENE-131127-23
anpepa,ZDB-GENE-030131-4781
anpepb,ZDB-GENE-030131-1253
antxr1a,ZDB-GENE-110411-15
antxr1b,ZDB-GENE-091204-21
antxr1c,ZDB-GENE-090514-5
antxr1d,ZDB-GENE-090313-28
antxr2a,ZDB-GENE-060526-14
antxr2b,ZDB-GENE-080213-4
ANXA1 (1 of many),ZDB-GENE-050417-72
anxa11a,ZDB-GENE-030707-4
anxa11b,ZDB-GENE-030707-5
anxa13,ZDB-GENE-010406-1
anxa13l,ZDB-GENE-050522-310
anxa1a,ZDB-GENE-030131-6664
anxa1b,ZDB-GENE-030131-6554
anxa1c,ZDB-GENE-030131-5274
anxa2a,ZDB-GENE-030131-4282
anxa2b,ZDB-GENE-030131-1089
anxa3a,ZDB-GENE-040912-58
anxa3b,ZDB-GENE-041114-128
anxa4,ZDB-GENE-030707-1
anxa5a,ZDB-GENE-080220-29
anxa5b,ZDB-GENE-030131-9076
anxa6,ZDB-GENE-030707-3
aoc1,ZDB-GENE-061103-112
aoc2,ZDB-GENE-050320-133
aox5,ZDB-GENE-001205-2
aox6,ZDB-GENE-050208-742
ap1ar,ZDB-GENE-130530-580
ap1b1,ZDB-GENE-061025-1
ap1g1,ZDB-GENE-030131-3187
ap1g2,ZDB-GENE-030616-587
ap1m1,ZDB-GENE-110126-1
ap1m2,ZDB-GENE-041114-20
ap1m3,ZDB-GENE-040801-159
ap1s1,ZDB-GENE-040426-1119
ap1s2,ZDB-GENE-030131-5448
ap1s3a,ZDB-GENE-050417-222
ap1s3b,ZDB-GENE-040912-62
ap2a1,ZDB-GENE-090302-2
ap2b1,ZDB-GENE-030131-6564
ap2m1a,ZDB-GENE-030131-9784
ap2m1b,ZDB-GENE-040426-1103
ap2s1,ZDB-GENE-040426-2174
ap3b1a,ZDB-GENE-031112-8
ap3d1,ZDB-GENE-050208-437
ap3m1,ZDB-GENE-021015-2
ap3m2,ZDB-GENE-021022-2
ap3s2,ZDB-GENE-040718-274
ap4b1,ZDB-GENE-040426-1284
ap4e1,ZDB-GENE-061221-3
ap4m1,ZDB-GENE-040718-421
ap4s1,ZDB-GENE-030616-404
ap5b1,ZDB-GENE-131121-204
ap5m1,ZDB-GENE-050522-231
ap5s1,ZDB-GENE-090313-184
ap5z1,ZDB-GENE-120508-2
apaf1,ZDB-GENE-000616-4
apba1a,ZDB-GENE-060526-175
apba1b,ZDB-GENE-070925-3
apba2a,ZDB-GENE-121107-1
apba2b,ZDB-GENE-030131-5371
APBA3,ZDB-GENE-041008-110
apbb1,ZDB-GENE-091118-127
apbb1ip,ZDB-GENE-040426-1318
apbb2b,ZDB-GENE-090313-73
apbb3,ZDB-GENE-140106-53
apc,ZDB-GENE-031112-7
apc2,ZDB-GENE-090422-1
apcdd1l,ZDB-GENE-121022-3
apeh,ZDB-GENE-030131-9870
apela,ZDB-GENE-090313-116
apex1,ZDB-GENE-040426-2761
apex2,ZDB-GENE-040426-835
aph1b,ZDB-GENE-031118-31
api5,ZDB-GENE-030131-395
apip,ZDB-GENE-040912-128
apln,ZDB-GENE-070521-8
aplnr2,ZDB-GENE-030131-4347
aplnra,ZDB-GENE-060929-512
aplnrb,ZDB-GENE-050913-90
aplp1,ZDB-GENE-040319-1
aplp2,ZDB-GENE-061009-28
apmap,ZDB-GENE-020919-1
apnl,ZDB-GENE-030131-8907
apoa1a,ZDB-GENE-990415-14
apoa1b,ZDB-GENE-050302-172
apoa2,ZDB-GENE-030131-1046
apoa4a,ZDB-GENE-050417-469
apoa4b.1,ZDB-GENE-030131-1263
apoa4b.2,ZDB-GENE-030131-3143
apoba,ZDB-GENE-070702-4
apobb.1,ZDB-GENE-030131-9732
apobb.2,ZDB-GENE-070705-554
apobec2a,ZDB-GENE-050306-15
apobec2b,ZDB-GENE-090618-1
apoc1,ZDB-GENE-030131-1074
apoc2,ZDB-GENE-030131-2168
apoc4,ZDB-GENE-081022-25
apoda.1,ZDB-GENE-060929-148
apoda.2,ZDB-GENE-070912-551
apodb,ZDB-GENE-051023-8
apoea,ZDB-GENE-010724-18
apoeb,ZDB-GENE-980526-368
apof,ZDB-GENE-031204-36
apol1,ZDB-GENE-030131-3217
apom,ZDB-GENE-010605-5
apooa,ZDB-GENE-031118-91
apoob,ZDB-GENE-041001-40
apool,ZDB-GENE-050327-76
apopt1,ZDB-GENE-090313-66
appa,ZDB-GENE-000616-13
appb,ZDB-GENE-020220-1
appbp2,ZDB-GENE-030131-1715
appl1,ZDB-GENE-081016-1
appl2,ZDB-GENE-081016-2
aprt,ZDB-GENE-040426-1492
aptx,ZDB-GENE-040628-2
aqp10a,ZDB-GENE-040718-40
aqp10b,ZDB-GENE-060503-57
aqp11,ZDB-GENE-080418-1
aqp12,ZDB-GENE-040718-310
aqp1a.1,ZDB-GENE-030131-7764
aqp1a.2,ZDB-GENE-100409-1
aqp3a,ZDB-GENE-040426-2826
aqp3b,ZDB-GENE-040724-66
aqp4,ZDB-GENE-040724-152
aqp7,ZDB-GENE-030131-6461
aqp8a.1,ZDB-GENE-040912-106
aqp8a.2,ZDB-GENE-070112-1802
aqp8b,ZDB-GENE-080220-47
aqp9a,ZDB-GENE-050809-119
aqp9b,ZDB-GENE-070911-1
aqr,ZDB-GENE-040426-1189
ar,ZDB-GENE-060131-1
araf,ZDB-GENE-050102-2
arap1,ZDB-GENE-130723-3
arap1a,ZDB-GENE-030131-6226
arap3,ZDB-GENE-091019-1
arcn1a,ZDB-GENE-021031-2
arcn1b,ZDB-GENE-040121-7
areg,ZDB-GENE-141216-239
arf1,ZDB-GENE-010724-5
arf2a,ZDB-GENE-040122-4
arf2b,ZDB-GENE-030131-5234
arf3a,ZDB-GENE-040801-176
arf3b,ZDB-GENE-030616-356
arf4a,ZDB-GENE-040801-109
arf4b,ZDB-GENE-050417-205
arf5,ZDB-GENE-030910-5
ARF5 (1 of many),ZDB-GENE-050417-68
arf6a,ZDB-GENE-030131-8007
arf6b,ZDB-GENE-030131-9056
arfgap1,ZDB-GENE-041114-130
arfgap2,ZDB-GENE-051120-177
arfgap3,ZDB-GENE-040426-1
arfgef1,ZDB-GENE-030131-108
arfgef2,ZDB-GENE-090312-50
arfgef3,ZDB-GENE-081107-37
arfip1,ZDB-GENE-040426-2690
arfip2a,ZDB-GENE-041010-221
arfip2b,ZDB-GENE-050417-131
arfrp1,ZDB-GENE-050227-14
arg1,ZDB-GENE-040724-181
arg2,ZDB-GENE-030131-1334
arglu1a,ZDB-GENE-040426-2914
arglu1b,ZDB-GENE-040426-736
arhgap1,ZDB-GENE-050417-305
arhgap10,ZDB-GENE-060512-221
arhgap11a,ZDB-GENE-040426-2562
arhgap12a,ZDB-GENE-050809-38
arhgap12b,ZDB-GENE-040426-1727
arhgap15,ZDB-GENE-070912-314
arhgap17a,ZDB-GENE-050417-56
arhgap17b,ZDB-GENE-080220-26
arhgap18,ZDB-GENE-070502-1
arhgap19,ZDB-GENE-100922-157
arhgap20,ZDB-GENE-071015-1
arhgap20b,ZDB-GENE-060526-383
arhgap21a,ZDB-GENE-090918-5
arhgap21b,ZDB-GENE-030131-4944
arhgap22,ZDB-GENE-090313-87
ARHGAP22 (1 of many),ZDB-GENE-121214-182
arhgap23a,ZDB-GENE-121019-1
arhgap23b,ZDB-GENE-081031-78
arhgap24,ZDB-GENE-091118-20
arhgap25,ZDB-GENE-060526-210
arhgap27,ZDB-GENE-030131-3922
arhgap27l,ZDB-GENE-120406-11
arhgap28,ZDB-GENE-041114-147
arhgap29a,ZDB-GENE-030131-9510
arhgap29b,ZDB-GENE-031010-44
arhgap31,ZDB-GENE-100922-256
arhgap32a,ZDB-GENE-060503-918
arhgap32b,ZDB-GENE-091204-147
arhgap33,ZDB-GENE-121105-12
arhgap35a,ZDB-GENE-120516-2
arhgap35b,ZDB-GENE-060526-44
arhgap36,ZDB-GENE-060616-298
arhgap39,ZDB-GENE-041014-247
arhgap42a,ZDB-GENE-030131-8077
arhgap42b,ZDB-GENE-120217-5
arhgap44,ZDB-GENE-120206-2
arhgap4a,ZDB-GENE-040426-1229
arhgap4b,ZDB-GENE-090311-38
arhgap5,ZDB-GENE-081014-1
arhgdia,ZDB-GENE-040426-2816
arhgdig,ZDB-GENE-040426-1493
arhgef10,ZDB-GENE-030131-6210
arhgef10la,ZDB-GENE-120814-1
arhgef10lb,ZDB-GENE-090313-222
arhgef11,ZDB-GENE-070604-1
arhgef12a,ZDB-GENE-121017-3
arhgef12b,ZDB-GENE-070705-36
arhgef15,ZDB-GENE-060526-292
arhgef16,ZDB-GENE-081104-446
arhgef18a,ZDB-GENE-040516-14
arhgef18b,ZDB-GENE-070705-462
arhgef19,ZDB-GENE-090313-243
arhgef1a,ZDB-GENE-030722-5
arhgef1b,ZDB-GENE-060616-136
arhgef2,ZDB-GENE-030717-1
arhgef25b,ZDB-GENE-080225-17
arhgef28,ZDB-GENE-060531-28
arhgef3,ZDB-GENE-050208-773
arhgef33,ZDB-GENE-131121-574
arhgef37,ZDB-GENE-100514-3
arhgef38,ZDB-GENE-090313-83
arhgef39,ZDB-GENE-041114-28
arhgef3l,ZDB-GENE-050522-85
arhgef4,ZDB-GENE-070912-575
arhgef40,ZDB-GENE-110623-2
arhgef5,ZDB-GENE-130530-800
arhgef6,ZDB-GENE-101013-2
arhgef7a,ZDB-GENE-060322-11
arhgef7b,ZDB-GENE-041212-49
arhgef9a,ZDB-GENE-070705-271
arhgef9b,ZDB-GENE-030131-7745
arid1aa,ZDB-GENE-080220-35
arid1ab,ZDB-GENE-030131-5725
arid1b,ZDB-GENE-030131-4459
arid2,ZDB-GENE-030131-6311
arid3a,ZDB-GENE-140106-97
arid3b,ZDB-GENE-070209-182
arid3c,ZDB-GENE-060526-12
arid4a,ZDB-GENE-050809-105
arid5a,ZDB-GENE-100525-3
arid5b,ZDB-GENE-121214-272
arid6,ZDB-GENE-070112-1882
arih1,ZDB-GENE-030131-5213
arih1l,ZDB-GENE-040426-2395
arih2,ZDB-GENE-040426-2158
arl1,ZDB-GENE-040718-175
arl11,ZDB-GENE-030131-3410
arl13a,ZDB-GENE-040426-1790
arl13b,ZDB-GENE-021217-3
arl14,ZDB-GENE-070705-288
arl14ep,ZDB-GENE-060825-216
arl15a,ZDB-GENE-070209-3
arl15b,ZDB-GENE-080813-2
arl16,ZDB-GENE-070410-114
arl2,ZDB-GENE-041010-19
arl2bp,ZDB-GENE-040426-1604
arl3,ZDB-GENE-030131-7518
arl3l1,ZDB-GENE-040426-1649
arl3l2,ZDB-GENE-040426-1678
arl4aa,ZDB-GENE-040426-1878
arl4ab,ZDB-GENE-030219-167
arl4ca,ZDB-GENE-050417-265
arl4cb,ZDB-GENE-040426-2382
arl4d,ZDB-GENE-030131-2293
arl5a,ZDB-GENE-040718-28
arl5c,ZDB-GENE-040426-1866
arl6,ZDB-GENE-041219-2
arl6ip1,ZDB-GENE-040426-1087
arl6ip4,ZDB-GENE-050522-405
arl6ip5a,ZDB-GENE-031113-22
arl6ip5b,ZDB-GENE-040718-223
arl6ip6,ZDB-GENE-070410-117
arl8,ZDB-GENE-030131-5762
arl8a,ZDB-GENE-030131-5025
arl8ba,ZDB-GENE-030131-9370
arl8bb,ZDB-GENE-080516-10
arl9,ZDB-GENE-060825-210
armc1,ZDB-GENE-041212-33
armc10,ZDB-GENE-131121-630
armc1l,ZDB-GENE-030131-9819
armc2,ZDB-GENE-041014-7
armc3,ZDB-GENE-110614-1
armc4,ZDB-GENE-100316-7
armc5,ZDB-GENE-030131-7382
armc7,ZDB-GENE-060929-288
armc8,ZDB-GENE-061027-88
armc9,ZDB-GENE-100922-67
armh1,ZDB-GENE-081104-194
armh3,ZDB-GENE-040426-1249
armt1,ZDB-GENE-050327-51
arnt,ZDB-GENE-060126-7
arnt2,ZDB-GENE-001207-3
arntl1a,ZDB-GENE-000509-1
arntl1b,ZDB-GENE-030408-1
arntl2,ZDB-GENE-000509-2
arpc1a,ZDB-GENE-040116-1
arpc1b,ZDB-GENE-030131-7414
arpc2,ZDB-GENE-030131-5276
arpc3,ZDB-GENE-040625-107
arpc4,ZDB-GENE-010724-9
arpc4l,ZDB-GENE-040808-18
arpc5a,ZDB-GENE-030131-8448
arpc5b,ZDB-GENE-040120-7
arpc5la,ZDB-GENE-040426-1453
arpc5lb,ZDB-GENE-060531-161
arpin,ZDB-GENE-050417-304
arpp19a,ZDB-GENE-040426-1281
arpp19b,ZDB-GENE-040426-930
arpp21,ZDB-GENE-081104-296
arr3a,ZDB-GENE-040718-102
arr3b,ZDB-GENE-030616-74
arrb1,ZDB-GENE-060824-1
arrb2a,ZDB-GENE-030131-29
arrb2b,ZDB-GENE-040426-1332
arrdc1a,ZDB-GENE-030925-15
arrdc1b,ZDB-GENE-080515-2
arrdc2,ZDB-GENE-030131-7146
arrdc3a,ZDB-GENE-030131-2913
arrdc3b,ZDB-GENE-040912-182
arsa,ZDB-GENE-050320-118
arsg,ZDB-GENE-060503-154
arsh,ZDB-GENE-081104-120
arsia,ZDB-GENE-140106-141
arsib,ZDB-GENE-100819-1
arsj,ZDB-GENE-111215-1
arsk,ZDB-GENE-060929-332
art4,ZDB-GENE-070725-5
artna,ZDB-GENE-120215-193
artnb,ZDB-GENE-070705-129
arv1,ZDB-GENE-080204-35
arvcfa,ZDB-GENE-091113-43
arvcfb,ZDB-GENE-060526-60
arxa,ZDB-GENE-990415-15
arxb,ZDB-GENE-121109-2
as3mt,ZDB-GENE-060312-15
asah1a,ZDB-GENE-041010-191
asah1b,ZDB-GENE-040426-1512
asah2,ZDB-GENE-041112-1
asap1a,ZDB-GENE-070912-129
asap1b,ZDB-GENE-091112-16
asap2a,ZDB-GENE-041210-256
asap2b,ZDB-GENE-030131-5060
asap3,ZDB-GENE-050913-39
asb1,ZDB-GENE-040718-234
asb10,ZDB-GENE-060929-1106
asb11,ZDB-GENE-070112-532
asb12a,ZDB-GENE-030131-1647
asb12b,ZDB-GENE-040822-25
asb13a.1,ZDB-GENE-040718-261
asb13a.2,ZDB-GENE-041210-88
asb13b,ZDB-GENE-091118-116
asb14a,ZDB-GENE-140106-2
asb14b,ZDB-GENE-090313-148
asb15a,ZDB-GENE-110421-5
asb15b,ZDB-GENE-041210-265
asb16,ZDB-GENE-031031-3
asb18,ZDB-GENE-090313-391
asb2a.1,ZDB-GENE-030131-5355
asb2b,ZDB-GENE-040426-20
asb3,ZDB-GENE-030131-6142
asb4,ZDB-GENE-050417-100
asb5a,ZDB-GENE-070424-269
asb5b,ZDB-GENE-050417-271
asb6,ZDB-GENE-050522-338
asb7,ZDB-GENE-040426-2429
asb8,ZDB-GENE-030131-5411
ascc1,ZDB-GENE-050417-80
ascc2,ZDB-GENE-040426-1223
ascc3,ZDB-GENE-130214-2
ascl1a,ZDB-GENE-980526-90
ascl1b,ZDB-GENE-980526-174
asf1ba,ZDB-GENE-031118-197
asf1bb,ZDB-GENE-040426-2594
ash1l,ZDB-GENE-030131-6101
ash2l,ZDB-GENE-030131-494
asic1a,ZDB-GENE-040513-2
asic1b,ZDB-GENE-040513-1
asic1c,ZDB-GENE-040513-3
asic2,ZDB-GENE-040513-4
asic4a,ZDB-GENE-040513-5
asic4b,ZDB-GENE-040513-6
asip1,ZDB-GENE-060215-1
asip2b,ZDB-GENE-150212-1
asl,ZDB-GENE-040426-1152
asmt,ZDB-GENE-080220-43
asmt2,ZDB-GENE-070410-45
asmtl,ZDB-GENE-030131-2854
asna1,ZDB-GENE-040625-120
asns,ZDB-GENE-040426-1091
asnsd1,ZDB-GENE-030616-362
aspa,ZDB-GENE-080204-11
aspdh,ZDB-GENE-040912-102
aspg,ZDB-GENE-070820-14
asph,ZDB-GENE-031112-5
asphd1,ZDB-GENE-091204-62
asphd2,ZDB-GENE-061103-142
aspm,ZDB-GENE-050208-620
aspn,ZDB-GENE-041105-7
aspscr1,ZDB-GENE-050417-31
asrgl1,ZDB-GENE-050320-102
aste1a,ZDB-GENE-060503-520
astn1,ZDB-GENE-050320-140
asxl1,ZDB-GENE-091116-9
asxl2,ZDB-GENE-100412-1
asz1,ZDB-GENE-040426-988
atad1a,ZDB-GENE-030616-593
atad1b,ZDB-GENE-030616-44
atad2,ZDB-GENE-030131-7003
atad2b,ZDB-GENE-110411-210
atad3,ZDB-GENE-040426-1826
atad5a,ZDB-GENE-070912-20
atad5b,ZDB-GENE-030131-338
atat1,ZDB-GENE-040426-2120
atcaya,ZDB-GENE-070705-185
atcayb,ZDB-GENE-070912-220
atf1,ZDB-GENE-030131-4334
atf2,ZDB-GENE-030911-8
atf3,ZDB-GENE-040426-728
atf4a,ZDB-GENE-040426-2340
atf4b,ZDB-GENE-070928-23
atf5a,ZDB-GENE-060526-205
atf5b,ZDB-GENE-030131-2637
atf6,ZDB-GENE-041014-328
atf6b,ZDB-GENE-061103-166
atf7a,ZDB-GENE-050721-2
atf7b,ZDB-GENE-030131-3028
atf7ip,ZDB-GENE-061103-178
atf7ip2,ZDB-GENE-131121-384
atg10,ZDB-GENE-051030-72
atg101,ZDB-GENE-051030-36
atg12,ZDB-GENE-071205-7
atg13,ZDB-GENE-040426-1149
ATG14,ZDB-GENE-050913-155
atg16l1,ZDB-GENE-050417-401
atg16l2,ZDB-GENE-060503-197
atg2b,ZDB-GENE-131121-626
atg3,ZDB-GENE-030131-8576
atg4a,ZDB-GENE-050522-430
atg4b,ZDB-GENE-040917-3
atg4c,ZDB-GENE-040625-84
atg4da,ZDB-GENE-041111-102
atg4db,ZDB-GENE-131025-1
atg5,ZDB-GENE-040801-149
atg7,ZDB-GENE-030131-1633
atg9a,ZDB-GENE-070209-65
atg9b,ZDB-GENE-091111-3
atic,ZDB-GENE-011212-4
atl1,ZDB-GENE-030131-8003
atl2,ZDB-GENE-030131-6505
atl3,ZDB-GENE-041010-109
atm,ZDB-GENE-040809-1
atmin,ZDB-GENE-030616-220
atn1,ZDB-GENE-030131-426
atoh1a,ZDB-GENE-990415-17
atoh1b,ZDB-GENE-041201-1
atoh1c,ZDB-GENE-090805-1
atoh7,ZDB-GENE-000926-1
atoh8,ZDB-GENE-061215-7
atox1,ZDB-GENE-120720-2
atp10a,ZDB-GENE-101102-1
atp10b,ZDB-GENE-130530-796
atp10d,ZDB-GENE-090313-231
atp11a,ZDB-GENE-090311-52
ATP11B,ZDB-GENE-081031-13
atp11c,ZDB-GENE-030616-51
atp13a1,ZDB-GENE-040426-2804
atp13a2,ZDB-GENE-061215-126
atp13a3,ZDB-GENE-120521-1
atp1a1a.1,ZDB-GENE-001212-1
atp1a1a.2,ZDB-GENE-001212-2
atp1a1a.3,ZDB-GENE-001212-3
atp1a1a.4,ZDB-GENE-001212-4
atp1a1a.5,ZDB-GENE-020501-1
atp1a1b,ZDB-GENE-001212-5
atp1a2a,ZDB-GENE-001212-6
atp1a3a,ZDB-GENE-001212-7
atp1a3b,ZDB-GENE-001212-8
atp1b1a,ZDB-GENE-001127-3
atp1b1b,ZDB-GENE-001127-4
atp1b2a,ZDB-GENE-001127-2
atp1b2b,ZDB-GENE-010718-1
atp1b3a,ZDB-GENE-990415-167
atp1b3b,ZDB-GENE-001127-1
atp1b4,ZDB-GENE-070412-1
atp23,ZDB-GENE-070410-102
atp2a1,ZDB-GENE-020905-1
atp2a1l,ZDB-GENE-041229-2
atp2a2a,ZDB-GENE-040426-702
atp2a2b,ZDB-GENE-030131-867
atp2a3,ZDB-GENE-060531-103
atp2b1a,ZDB-GENE-030925-29
atp2b1b,ZDB-GENE-080409-1
atp2b2,ZDB-GENE-061016-1
atp2b3a,ZDB-GENE-040718-174
atp2b3b,ZDB-GENE-080409-2
atp2c1,ZDB-GENE-060503-615
atp5f1b,ZDB-GENE-030131-124
atp5f1c,ZDB-GENE-030131-8901
atp5f1d,ZDB-GENE-030131-7649
atp5f1e,ZDB-GENE-110411-22
atp5fa1,ZDB-GENE-060201-1
atp5if1a,ZDB-GENE-070410-36
atp5if1b,ZDB-GENE-050506-113
atp5l,ZDB-GENE-030131-5177
atp5mc1,ZDB-GENE-040426-1966
atp5mc3a,ZDB-GENE-040426-857
atp5mc3b,ZDB-GENE-020814-1
atp5md,ZDB-GENE-110914-234
atp5mea,ZDB-GENE-070928-12
atp5meb,ZDB-GENE-051130-1
atp5mf,ZDB-GENE-050309-87
atp5pb,ZDB-GENE-041010-33
atp5pd,ZDB-GENE-040426-1658
atp5pf,ZDB-GENE-040426-2534
atp5po,ZDB-GENE-050522-147
mt-atp6,ZDB-GENE-011205-18
atp6ap1a,ZDB-GENE-090312-136
atp6ap1b,ZDB-GENE-020423-2
atp6ap1la,ZDB-GENE-110318-1
atp6ap1lb,ZDB-GENE-050208-117
atp6ap2,ZDB-GENE-040426-1960
atp6v0a1a,ZDB-GENE-030131-3027
atp6v0a1b,ZDB-GENE-050522-215
atp6v0a2a,ZDB-GENE-091113-4
atp6v0a2b,ZDB-GENE-060526-4
atp6v0b,ZDB-GENE-030131-443
atp6v0ca,ZDB-GENE-020419-23
atp6v0cb,ZDB-GENE-030131-4127
atp6v0d1,ZDB-GENE-030131-1531
atp6v1aa,ZDB-GENE-040426-1143
atp6v1ab,ZDB-GENE-030131-9529
atp6v1b2,ZDB-GENE-030711-4
atp6v1ba,ZDB-GENE-030711-3
atp6v1c1a,ZDB-GENE-030616-612
atp6v1c1b,ZDB-GENE-041010-104
atp6v1c2,ZDB-GENE-131127-65
atp6v1d,ZDB-GENE-040426-727
atp6v1e1a,ZDB-GENE-041212-51
atp6v1e1b,ZDB-GENE-020419-11
atp6v1f,ZDB-GENE-040718-259
atp6v1g1,ZDB-GENE-030131-6965
atp6v1h,ZDB-GENE-021219-2
atp7a,ZDB-GENE-060825-45
atp7b,ZDB-GENE-061220-5
mt-atp8,ZDB-GENE-011205-19
atp8a1,ZDB-GENE-060929-36
atp8a2,ZDB-GENE-100209-2
atp8b1,ZDB-GENE-091116-14
atp8b2,ZDB-GENE-030131-2474
atp8b3,ZDB-GENE-050208-424
atp8b4,ZDB-GENE-121116-7
atp8b5a,ZDB-GENE-060531-48
atp9b,ZDB-GENE-060503-583
atpaf1,ZDB-GENE-030219-10
atpaf2,ZDB-GENE-050411-18
atpv0e2,ZDB-GENE-050522-135
atr,ZDB-GENE-070912-458
atraid,ZDB-GENE-040724-177
atrip,ZDB-GENE-050208-331
atrn,ZDB-GENE-090312-21
atrnl1a,ZDB-GENE-081028-60
atrnl1b,ZDB-GENE-030131-8092
atrx,ZDB-GENE-030912-11
atrxl,ZDB-GENE-030131-2019
atxn10,ZDB-GENE-060503-180
atxn1a,ZDB-GENE-060503-759
atxn1b,ZDB-GENE-061218-2
atxn1l,ZDB-GENE-090908-1
atxn2,ZDB-GENE-060526-217
atxn2l,ZDB-GENE-030131-3246
atxn3,ZDB-GENE-040426-983
atxn7,ZDB-GENE-110621-1
atxn7l1,ZDB-GENE-131127-383
atxn7l2a,ZDB-GENE-060519-13
atxn7l2b,ZDB-GENE-040718-403
atxn7l3,ZDB-GENE-030616-253
auh,ZDB-GENE-040801-95
aup1,ZDB-GENE-030131-3375
aurka,ZDB-GENE-040801-161
aurkaip1,ZDB-GENE-070928-24
aurkb,ZDB-GENE-020419-40
auts2a,ZDB-GENE-030616-571
auts2b,ZDB-GENE-131127-20
avd,ZDB-GENE-140205-1
aven,ZDB-GENE-041001-171
avil,ZDB-GENE-060421-6683
avl9,ZDB-GENE-060825-261
avp,ZDB-GENE-030407-2
avpr1aa,ZDB-GENE-101028-2
avpr1ab,ZDB-GENE-041210-105
avpr2aa,ZDB-GENE-090313-344
avpr2ab,ZDB-GENE-110411-48
avpr2l,ZDB-GENE-070705-429
axdnd1,ZDB-GENE-050208-341
axin1,ZDB-GENE-000403-1
axin2,ZDB-GENE-000403-2
azi2,ZDB-GENE-040426-2097
azin1a,ZDB-GENE-050417-20
azin1b,ZDB-GENE-030121-1
b2m,ZDB-GENE-980526-88
b2ml,ZDB-GENE-040426-2136
b3galnt2,ZDB-GENE-050522-358
b3galt1a,ZDB-GENE-120215-203
b3galt1b,ZDB-GENE-130530-770
b3galt2,ZDB-GENE-040426-2078
b3galt4,ZDB-GENE-081104-482
b3galt6,ZDB-GENE-101104-13
b3gat1a,ZDB-GENE-050419-21
b3gat1b,ZDB-GENE-131101-1
b3gat2,ZDB-GENE-040801-191
b3gat3,ZDB-GENE-020419-3
b3glcta,ZDB-GENE-110411-147
b3glctb,ZDB-GENE-091204-128
B3GNT10,ZDB-GENE-091204-199
b3gnt2a,ZDB-GENE-090312-192
b3gnt2b,ZDB-GENE-050913-158
b3gnt2l,ZDB-GENE-061207-60
b3gnt3.1,ZDB-GENE-040625-129
b3gnt3.2,ZDB-GENE-081104-528
b3gnt3.3,ZDB-GENE-081105-12
b3gnt3.4,ZDB-GENE-030131-8875
b3gnt5a,ZDB-GENE-030131-8470
b3gnt5b,ZDB-GENE-041010-166
b3gnt7,ZDB-GENE-021210-4
b3gnt7l,ZDB-GENE-040718-143
b3gnt9,ZDB-GENE-060503-611
b3gntl1,ZDB-GENE-050913-133
b4galnt1a,ZDB-GENE-070112-1462
b4galnt1b,ZDB-GENE-100728-3
b4galnt2.1,ZDB-GENE-030131-9081
b4galnt2.2,ZDB-GENE-130530-731
b4galnt3a,ZDB-GENE-060503-519
b4galnt3b,ZDB-GENE-030131-8615
b4galnt4a,ZDB-GENE-100422-4
b4galnt4b,ZDB-GENE-100422-5
b4galt1,ZDB-GENE-050417-236
b4galt1l,ZDB-GENE-061013-84
b4galt2,ZDB-GENE-070912-258
b4galt3,ZDB-GENE-110624-1
b4galt4,ZDB-GENE-041114-103
b4galt5,ZDB-GENE-060628-3
b4galt6,ZDB-GENE-040426-789
b4galt7,ZDB-GENE-040727-3
b4gat1,ZDB-GENE-121001-5
b9d1,ZDB-GENE-050522-467
b9d2,ZDB-GENE-040718-90
